parents,operator,n,mean_abs_d_nodes,mean_abs_d_fitness,median_abs_d_fitness,noop_rate,growth_rate,shrink_rate,over_cap_rate
ramped,replace_node (P),1000,0.783,0.44012134073808745,0.2833490428533807,0.0,0.0,0.276,0.0
ramped,subtree_replacement (S),1000,1.297,0.5209573371757404,0.33622198838728856,0.06,0.199,0.348,0.012
ramped,shrink,1000,1.208,0.4591431870703973,0.2493954260571929,0.1,0.0,0.437,0.0
ramped,hoist,1000,1.854,0.6293817082705404,0.4823329355773591,0.088,0.0,0.912,0.0
full21,replace_node (P),1000,1.308,0.7133466159393899,0.34643536409376097,0.0,0.0,0.336,0.0
full21,subtree_replacement (S),1000,2.138,1.0213163145996969,0.5784679965373556,0.074,0.197,0.424,0.197
full21,shrink,1000,1.955,0.8942691907227803,0.38529567364981254,0.085,0.0,0.491,0.0
full21,hoist,1000,2.752,1.2532887098024068,0.8787272551627829,0.0,0.0,1.0,0.0
